2026-04-27 07:56:04,863 | INFO | === Weather Scan | mode=paper | bankroll=$100.00 ===
2026-04-27 07:56:07,052 | INFO | Found 407 weather sub-markets
2026-04-29 22:49:26,125 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.04 model=0.15 edge=+5.5% fee=$0.00 => skip $0.00
2026-04-29 22:49:26,125 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.12 model=0.35 edge=+18.8% fee=$0.14 => YES $3.08
2026-04-29 22:49:26,126 | INFO | [Paris] Will the highest temperature in Paris be 28°C on M mkt=0.03 model=0.00 edge=+2.9% fee=$0.00 => skip $0.00
2026-04-29 22:49:27,994 | INFO | [Seoul] Will the highest temperature in Seoul be 16°C on A mkt=0.02 model=0.32 edge=+25.0% fee=$0.17 => YES $3.56
2026-04-29 22:49:43,791 | WARNING | Ensemble fetch failed for ecmwf_ifs025 seoul 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 22:49:58,961 | WARNING | Ensemble fetch failed for icon_seamless seoul 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 22:49:58,961 | INFO | [Seoul] Will the highest temperature in Seoul be 16°C on M mkt=0.03 model=0.35 edge=+27.9% fee=$0.19 => YES $3.93
2026-04-29 22:50:14,154 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 22:50:29,347 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 22:50:29,992 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.03 model=0.00 edge=+2.6% fee=$0.00 => skip $0.00
2026-04-29 22:50:31,848 | INFO | [Shanghai] Will the highest temperature in Shanghai be 22°C o mkt=0.03 model=0.14 edge=+5.7% fee=$0.00 => skip $0.00
2026-04-29 22:50:31,848 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.04 model=0.01 edge=+2.7% fee=$0.00 => skip $0.00
2026-04-29 22:50:31,849 | INFO | Weather scan complete. Placed 1 trades.
2026-04-29 23:19:46,642 | INFO | === Weather Scan | mode=paper | bankroll=$83.56 ===
2026-04-29 23:19:56,614 | INFO | Found 330 weather sub-markets
2026-04-29 23:19:58,303 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.02 edge=+2.0% fee=$0.00 => skip $0.00
2026-04-29 23:19:58,304 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.08 model=0.26 edge=+13.8% fee=$0.12 => YES $2.50
2026-04-29 23:19:58,304 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.12 edge=+5.2% fee=$0.00 => skip $0.00
2026-04-29 23:19:59,930 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.15 edge=+4.1% fee=$0.00 => skip $0.00
2026-04-29 23:19:59,930 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.32 model=0.31 edge=-0.7% fee=$0.00 => skip $0.00
2026-04-29 23:19:59,930 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.09 model=0.04 edge=+4.4% fee=$0.00 => skip $0.00
2026-04-29 23:19:59,930 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.01 edge=+2.2% fee=$0.00 => skip $0.00
2026-04-29 23:20:01,551 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.03 edge=+0.7% fee=$0.00 => skip $0.00
2026-04-29 23:20:03,211 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.12 model=0.26 edge=+10.3% fee=$0.09 => YES $2.09
2026-04-29 23:20:03,211 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.10 edge=+0.9% fee=$0.00 => skip $0.00
2026-04-29 23:20:18,913 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:20:34,083 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:20:34,083 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.04 model=0.68 edge=+58.7% fee=$0.38 => YES $8.00
2026-04-29 23:20:49,250 | WARNING | Ensemble fetch failed for gfs_seamless miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:21:04,417 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:21:19,585 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:21:34,753 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:21:49,929 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:22:05,088 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:22:06,741 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.15 model=0.16 edge=-4.2% fee=$0.00 => skip $0.00
2026-04-29 23:22:06,742 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.03 model=0.17 edge=+9.0% fee=$0.09 => YES $1.79
2026-04-29 23:22:08,363 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.09 model=0.16 edge=+2.0% fee=$0.00 => skip $0.00
2026-04-29 23:22:08,364 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.33 model=0.31 edge=-0.3% fee=$0.00 => skip $0.00
2026-04-29 23:22:09,988 | INFO | [Paris] Will the highest temperature in Paris be 21°C on A mkt=0.04 model=0.12 edge=+3.0% fee=$0.00 => skip $0.00
2026-04-29 23:22:09,988 | INFO | [Paris] Will the highest temperature in Paris be 22°C on A mkt=0.09 model=0.57 edge=+44.3% fee=$0.31 => YES $6.69
2026-04-29 23:22:11,606 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.04 model=0.15 edge=+5.6% fee=$0.00 => skip $0.00
2026-04-29 23:22:11,607 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.14 model=0.35 edge=+17.4% fee=$0.14 => YES $3.15
2026-04-29 23:22:11,607 | INFO | [Paris] Will the highest temperature in Paris be 28°C on M mkt=0.03 model=0.00 edge=+2.9% fee=$0.00 => skip $0.00
2026-04-29 23:22:27,329 | WARNING | Ensemble fetch failed for ecmwf_ifs025 seoul 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:22:42,498 | WARNING | Ensemble fetch failed for icon_seamless seoul 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:22:42,498 | INFO | [Seoul] Will the highest temperature in Seoul be 16°C on M mkt=0.02 model=0.35 edge=+28.5% fee=$0.21 => YES $4.28
2026-04-29 23:22:57,667 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:23:12,837 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:23:28,003 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:23:43,172 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:23:58,340 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:24:13,505 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:24:13,506 | INFO | Weather scan complete. Placed 0 trades.
2026-04-29 23:47:18,977 | INFO | === Weather Scan | mode=paper | bankroll=$83.56 ===
2026-04-29 23:47:23,789 | INFO | Found 330 weather sub-markets
2026-04-29 23:47:25,808 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.02 edge=+2.3% fee=$0.00 => skip $0.00
2026-04-29 23:47:25,808 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.28 edge=+16.0% fee=$0.13 => YES $2.79
2026-04-29 23:47:27,817 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.14 edge=+3.2% fee=$0.00 => skip $0.00
2026-04-29 23:47:27,817 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.32 model=0.30 edge=+0.9% fee=$0.00 => skip $0.00
2026-04-29 23:47:27,817 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.09 model=0.03 edge=+5.1% fee=$0.00 => skip $0.00
2026-04-29 23:47:27,817 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.00 edge=+3.1% fee=$0.00 => skip $0.00
2026-04-29 23:47:29,779 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.03 edge=+0.7% fee=$0.00 => skip $0.00
2026-04-29 23:47:29,779 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.02 model=0.00 edge=+2.0% fee=$0.00 => skip $0.00
2026-04-29 23:47:46,348 | WARNING | Ensemble fetch failed for icon_seamless chicago 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:47:46,348 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.12 model=0.15 edge=-2.2% fee=$0.00 => skip $0.00
2026-04-29 23:47:46,348 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.04 edge=+0.1% fee=$0.00 => skip $0.00
2026-04-29 23:48:01,535 | WARNING | Ensemble fetch failed for gfs_seamless miami 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:48:16,719 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:48:31,916 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:48:47,106 | WARNING | Ensemble fetch failed for gfs_seamless miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:49:02,309 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:49:02,977 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.03 model=0.00 edge=+2.8% fee=$0.00 => skip $0.00
2026-04-29 23:49:02,977 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.08 model=0.28 edge=+14.7% fee=$0.12 => YES $2.63
2026-04-29 23:49:04,987 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.08 model=0.11 edge=-1.6% fee=$0.00 => skip $0.00
2026-04-29 23:49:06,973 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.16 model=0.16 edge=-0.4% fee=$0.00 => skip $0.00
2026-04-29 23:49:06,974 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.03 model=0.17 edge=+9.0% fee=$0.09 => YES $1.80
2026-04-29 23:49:08,908 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.08 model=0.13 edge=+0.5% fee=$0.00 => skip $0.00
2026-04-29 23:49:08,908 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.33 model=0.30 edge=+1.8% fee=$0.00 => skip $0.00
2026-04-29 23:49:24,098 | WARNING | Ensemble fetch failed for gfs_seamless paris 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:49:39,293 | WARNING | Ensemble fetch failed for ecmwf_ifs025 paris 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:49:54,479 | WARNING | Ensemble fetch failed for icon_seamless paris 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:50:09,663 | WARNING | Ensemble fetch failed for gfs_seamless paris 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:50:24,847 | WARNING | Ensemble fetch failed for ecmwf_ifs025 paris 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 23:50:25,499 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.04 model=0.25 edge=+15.8% fee=$0.13 => YES $2.70
2026-04-29 23:50:25,499 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.13 model=0.42 edge=+25.1% fee=$0.18 => YES $4.25
2026-04-29 23:50:25,499 | INFO | [Paris] Will the highest temperature in Paris be 28°C on M mkt=0.04 model=0.00 edge=+3.7% fee=$0.00 => skip $0.00
2026-04-29 23:50:27,422 | INFO | [Seoul] Will the highest temperature in Seoul be 16°C on M mkt=0.02 model=0.23 edge=+15.7% fee=$0.13 => YES $2.64
2026-04-29 23:50:29,357 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.03 model=0.00 edge=+2.9% fee=$0.00 => skip $0.00
2026-04-29 23:50:31,325 | INFO | [Shanghai] Will the highest temperature in Shanghai be 22°C o mkt=0.03 model=0.15 edge=+6.7% fee=$0.00 => skip $0.00
2026-04-29 23:50:31,326 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.03 model=0.01 edge=+2.2% fee=$0.00 => skip $0.00
2026-04-29 23:50:31,326 | INFO | Weather scan complete. Placed 0 trades.
2026-04-30 00:33:18,085 | INFO | === Weather Scan | mode=paper | bankroll=$83.56 ===
2026-04-30 00:33:26,941 | INFO | Found 330 weather sub-markets
2026-04-30 00:33:28,885 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.03 edge=+0.9% fee=$0.00 => skip $0.00
2026-04-30 00:33:28,885 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.08 model=0.25 edge=+13.1% fee=$0.11 => YES $2.41
2026-04-30 00:33:28,885 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.12 edge=+5.1% fee=$0.00 => skip $0.00
2026-04-30 00:33:30,630 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.11 edge=-1.0% fee=$0.00 => skip $0.00
2026-04-30 00:33:30,631 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.32 model=0.39 edge=+3.1% fee=$0.00 => skip $0.00
2026-04-30 00:33:30,631 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.09 model=0.03 edge=+5.2% fee=$0.00 => skip $0.00
2026-04-30 00:33:30,631 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.00 edge=+3.7% fee=$0.00 => skip $0.00
2026-04-30 00:33:32,457 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.05 model=0.03 edge=+1.1% fee=$0.00 => skip $0.00
2026-04-30 00:33:34,302 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.10 model=0.20 edge=+5.2% fee=$0.00 => skip $0.00
2026-04-30 00:33:34,302 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.02 model=0.08 edge=+1.2% fee=$0.00 => skip $0.00
2026-04-30 00:33:34,303 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.03 model=0.01 edge=+1.6% fee=$0.00 => skip $0.00
2026-04-30 00:33:50,124 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 00:34:05,318 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 00:34:05,318 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.04 model=0.81 edge=+71.4% fee=$0.38 => YES $8.00
2026-04-30 00:34:05,318 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.02 model=0.00 edge=+2.1% fee=$0.00 => skip $0.00
2026-04-30 00:34:20,512 | WARNING | Ensemble fetch failed for gfs_seamless miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 00:34:35,692 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 00:34:50,863 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 00:34:52,517 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.13 edge=+5.5% fee=$0.00 => skip $0.00
2026-04-30 00:34:52,518 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.07 model=0.11 edge=-1.5% fee=$0.00 => skip $0.00
2026-04-30 00:34:54,336 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.12 model=0.16 edge=-0.4% fee=$0.00 => skip $0.00
2026-04-30 00:34:54,336 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.05 model=0.21 edge=+11.1% fee=$0.10 => YES $2.10
2026-04-30 00:34:56,136 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.03 model=0.02 edge=+0.8% fee=$0.00 => skip $0.00
2026-04-30 00:34:56,136 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.07 model=0.14 edge=+2.8% fee=$0.00 => skip $0.00
2026-04-30 00:34:56,136 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.34 model=0.37 edge=-0.9% fee=$0.00 => skip $0.00
2026-04-30 00:34:57,900 | INFO | [Paris] Will the highest temperature in Paris be 21°C on A mkt=0.03 model=0.11 edge=+3.0% fee=$0.00 => skip $0.00
2026-04-30 00:34:57,901 | INFO | [Paris] Will the highest temperature in Paris be 22°C on A mkt=0.09 model=0.61 edge=+48.4% fee=$0.33 => YES $7.26
2026-04-30 00:34:59,649 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.04 model=0.16 edge=+6.4% fee=$0.00 => skip $0.00
2026-04-30 00:34:59,649 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.14 model=0.44 edge=+25.5% fee=$0.19 => YES $4.36
2026-04-30 00:34:59,649 | INFO | [Paris] Will the highest temperature in Paris be 28°C on M mkt=0.04 model=0.00 edge=+3.6% fee=$0.00 => skip $0.00
2026-04-30 00:35:14,833 | WARNING | Ensemble fetch failed for gfs_seamless seoul 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 00:35:30,629 | WARNING | Ensemble fetch failed for icon_seamless seoul 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 00:35:30,629 | INFO | [Seoul] Will the highest temperature in Seoul be 16°C on M mkt=0.02 model=0.00 edge=+2.0% fee=$0.00 => skip $0.00
2026-04-30 00:35:45,804 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 00:36:00,985 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 00:36:16,159 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 00:36:17,914 | INFO | [Shanghai] Will the highest temperature in Shanghai be 22°C o mkt=0.03 model=0.10 edge=+2.3% fee=$0.00 => skip $0.00
2026-04-30 00:36:17,914 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.03 model=0.01 edge=+2.1% fee=$0.00 => skip $0.00
2026-04-30 00:36:17,915 | INFO | Weather scan complete. Placed 0 trades.
2026-04-30 01:35:52,526 | INFO | === Weather Scan | mode=paper | bankroll=$83.56 ===
2026-04-30 01:35:53,039 | INFO | Resolved 2091502: NO -> LOSS pnl=$-5.00 balance=$78.56
2026-04-30 01:35:53,520 | INFO | Resolved 2091503: NO -> WIN pnl=$0.52 balance=$79.08
2026-04-30 01:35:58,645 | INFO | Found 319 weather sub-markets
2026-04-30 01:35:59,823 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.03 edge=+2.0% fee=$0.00 => skip $0.00
2026-04-30 01:35:59,824 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.25 edge=+16.0% fee=$0.13 => YES $2.73
2026-04-30 01:36:00,981 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.11 edge=+0.4% fee=$0.00 => skip $0.00
2026-04-30 01:36:00,982 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.32 model=0.39 edge=+3.1% fee=$0.00 => skip $0.00
2026-04-30 01:36:00,982 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.09 model=0.03 edge=+5.2% fee=$0.00 => skip $0.00
2026-04-30 01:36:00,982 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.00 edge=+3.8% fee=$0.00 => skip $0.00
2026-04-30 01:36:02,126 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.05 model=0.03 edge=+1.1% fee=$0.00 => skip $0.00
2026-04-30 01:36:03,267 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.05 model=0.20 edge=+9.9% fee=$0.09 => YES $1.94
2026-04-30 01:36:03,268 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.02 model=0.08 edge=+1.2% fee=$0.00 => skip $0.00
2026-04-30 01:36:04,404 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.04 model=0.23 edge=+13.7% fee=$0.12 => YES $2.43
2026-04-30 01:36:04,404 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.03 model=0.01 edge=+2.1% fee=$0.00 => skip $0.00
2026-04-30 01:36:05,546 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.03 model=0.16 edge=+8.3% fee=$0.08 => YES $1.70
2026-04-30 01:36:05,546 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.09 model=0.11 edge=-3.2% fee=$0.00 => skip $0.00
2026-04-30 01:36:20,674 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 01:36:35,803 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 01:36:50,931 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 01:37:06,051 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 01:37:21,178 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 01:37:36,293 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 01:37:51,421 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 01:38:06,551 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 01:38:06,929 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.00 edge=+3.3% fee=$0.00 => skip $0.00
2026-04-30 01:38:06,929 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.06 model=0.07 edge=-2.7% fee=$0.00 => skip $0.00
2026-04-30 01:38:06,929 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.33 model=0.55 edge=+18.6% fee=$0.14 => YES $4.12
2026-04-30 01:38:08,063 | INFO | [Paris] Will the highest temperature in Paris be 21°C on A mkt=0.03 model=0.11 edge=+3.3% fee=$0.00 => skip $0.00
2026-04-30 01:38:08,064 | INFO | [Paris] Will the highest temperature in Paris be 22°C on A mkt=0.10 model=0.61 edge=+46.5% fee=$0.32 => YES $7.14
2026-04-30 01:38:09,196 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.05 model=0.16 edge=+5.5% fee=$0.00 => skip $0.00
2026-04-30 01:38:09,197 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.14 model=0.44 edge=+25.5% fee=$0.19 => YES $4.36
2026-04-30 01:38:09,197 | INFO | [Paris] Will the highest temperature in Paris be 28°C on M mkt=0.02 model=0.00 edge=+2.2% fee=$0.00 => skip $0.00
2026-04-30 01:38:10,330 | INFO | [Seoul] Will the highest temperature in Seoul be 16°C on M mkt=0.02 model=0.23 edge=+16.0% fee=$0.13 => YES $2.67
2026-04-30 01:38:11,463 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.03 model=0.00 edge=+3.1% fee=$0.00 => skip $0.00
2026-04-30 01:38:12,607 | INFO | [Shanghai] Will the highest temperature in Shanghai be 22°C o mkt=0.04 model=0.10 edge=+1.5% fee=$0.00 => skip $0.00
2026-04-30 01:38:12,607 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.03 model=0.01 edge=+2.1% fee=$0.00 => skip $0.00
