2026-04-27 07:56:04,863 | INFO | === Weather Scan | mode=paper | bankroll=$100.00 ===
2026-04-27 07:56:07,052 | INFO | Found 407 weather sub-markets
2026-04-29 00:36:14,383 | WARNING | Ensemble fetch failed for ecmwf_ifs025 paris 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 00:36:14,763 | INFO | [Paris] Will the highest temperature in Paris be 26°C or h mkt=0.03 model=0.00 edge=+2.8% fee=$0.00 => skip $0.00
2026-04-29 00:36:15,905 | INFO | [Paris] Will the highest temperature in Paris be 21°C on A mkt=0.04 model=0.12 edge=+3.7% fee=$0.00 => skip $0.00
2026-04-29 00:36:15,905 | INFO | [Paris] Will the highest temperature in Paris be 22°C on A mkt=0.18 model=0.41 edge=+18.4% fee=$0.12 => YES $3.05
2026-04-29 00:36:17,046 | INFO | [Seoul] Will the highest temperature in Seoul be 16°C on A mkt=0.04 model=0.35 edge=+26.4% fee=$0.17 => YES $3.60
2026-04-29 00:36:17,046 | INFO | [Seoul] Will the highest temperature in Seoul be 18°C on A mkt=0.21 model=0.11 edge=+9.8% fee=$0.05 => NO $5.00
2026-04-29 00:36:18,376 | INFO | [Seoul] Will the highest temperature in Seoul be 19°C on A mkt=0.27 model=0.29 edge=-1.5% fee=$0.00 => skip $0.00
2026-04-29 00:36:19,517 | INFO | [Shanghai] Will the highest temperature in Shanghai be 16°C o mkt=0.03 model=0.02 edge=+1.1% fee=$0.00 => skip $0.00
2026-04-29 00:36:19,518 | INFO | [Shanghai] Will the highest temperature in Shanghai be 20°C o mkt=0.12 model=0.20 edge=+3.6% fee=$0.00 => skip $0.00
2026-04-29 00:36:19,518 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.07 model=0.06 edge=+0.9% fee=$0.00 => skip $0.00
2026-04-29 00:36:19,518 | INFO | [Shanghai] Will the highest temperature in Shanghai be 22°C o mkt=0.02 model=0.01 edge=+1.2% fee=$0.00 => skip $0.00
2026-04-29 00:36:19,518 | INFO | [Shanghai] Will the highest temperature in Shanghai be 23°C o mkt=0.03 model=0.00 edge=+2.4% fee=$0.00 => skip $0.00
2026-04-29 00:36:19,519 | INFO | Weather scan complete. Placed 3 trades.
2026-04-29 01:36:19,978 | INFO | === Weather Scan | mode=paper | bankroll=$80.91 ===
2026-04-29 01:36:20,810 | INFO | Resolved 2082306: YES -> WIN pnl=$35.48 balance=$116.39
2026-04-29 01:36:21,467 | INFO | Resolved 2082307: NO -> WIN pnl=$2.52 balance=$118.91
2026-04-29 01:36:22,235 | INFO | Resolved 2082308: NO -> WIN pnl=$2.41 balance=$121.31
2026-04-29 01:36:22,769 | INFO | Resolved 2082309: NO -> WIN pnl=$0.85 balance=$122.16
2026-04-29 01:36:30,093 | INFO | Found 319 weather sub-markets
2026-04-29 01:36:31,802 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.07 edge=-3.1% fee=$0.00 => skip $0.00
2026-04-29 01:36:33,500 | INFO | [NYC] Will the highest temperature in New York City be 5 mkt=0.03 model=0.00 edge=+2.8% fee=$0.00 => skip $0.00
2026-04-29 01:36:33,500 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.04 edge=-0.2% fee=$0.00 => skip $0.00
2026-04-29 01:36:33,501 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.32 model=0.43 edge=+7.2% fee=$0.00 => skip $0.00
2026-04-29 01:36:33,501 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.20 model=0.20 edge=-3.0% fee=$0.00 => skip $0.00
2026-04-29 01:36:33,501 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.07 edge=-2.5% fee=$0.00 => skip $0.00
2026-04-29 01:36:33,501 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.02 edge=+1.4% fee=$0.00 => skip $0.00
2026-04-29 01:36:35,182 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.20 model=0.21 edge=-3.2% fee=$0.00 => skip $0.00
2026-04-29 01:36:35,182 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.15 model=0.11 edge=+4.1% fee=$0.00 => skip $0.00
2026-04-29 01:36:35,182 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.03 model=0.01 edge=+1.8% fee=$0.00 => skip $0.00
2026-04-29 01:36:35,182 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.02 model=0.01 edge=+1.4% fee=$0.00 => skip $0.00
2026-04-29 01:36:36,883 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.02 model=0.04 edge=-3.2% fee=$0.00 => skip $0.00
2026-04-29 01:36:36,883 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.07 model=0.34 edge=+22.4% fee=$0.16 => YES $3.52
2026-04-29 01:36:36,884 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.28 model=0.25 edge=+1.2% fee=$0.00 => skip $0.00
2026-04-29 01:36:36,884 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.14 model=0.19 edge=+0.7% fee=$0.00 => skip $0.00
2026-04-29 01:36:36,884 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.04 model=0.09 edge=+0.6% fee=$0.00 => skip $0.00
2026-04-29 01:36:52,616 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 01:37:07,787 | WARNING | Ensemble fetch failed for icon_seamless la 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 01:37:07,788 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.00 edge=+2.4% fee=$0.00 => skip $0.00
2026-04-29 01:37:07,788 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.00 edge=+3.4% fee=$0.00 => skip $0.00
2026-04-29 01:37:07,788 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.36 model=0.71 edge=+31.8% fee=$0.21 => YES $6.63
2026-04-29 01:37:07,788 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be 72° mkt=0.19 model=0.00 edge=+18.4% fee=$0.06 => NO $6.00
2026-04-29 01:37:24,460 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 01:37:39,632 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 01:37:54,807 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 01:38:09,978 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 01:38:25,149 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 01:38:40,319 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 01:38:42,021 | INFO | [Paris] Will the highest temperature in Paris be 26°C or h mkt=0.02 model=0.00 edge=+2.2% fee=$0.00 => skip $0.00
2026-04-29 01:38:57,192 | WARNING | Ensemble fetch failed for gfs_seamless paris 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 01:39:12,367 | WARNING | Ensemble fetch failed for ecmwf_ifs025 paris 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 01:39:27,542 | WARNING | Ensemble fetch failed for icon_seamless paris 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 01:39:29,216 | INFO | [Seoul] Will the highest temperature in Seoul be 16°C on A mkt=0.04 model=0.35 edge=+26.0% fee=$0.17 => YES $3.62
2026-04-29 01:39:29,217 | INFO | [Seoul] Will the highest temperature in Seoul be 19°C on A mkt=0.26 model=0.29 edge=-0.5% fee=$0.00 => skip $0.00
2026-04-29 01:39:30,936 | INFO | [Shanghai] Will the highest temperature in Shanghai be 16°C o mkt=0.03 model=0.02 edge=+1.1% fee=$0.00 => skip $0.00
2026-04-29 01:39:30,936 | INFO | [Shanghai] Will the highest temperature in Shanghai be 20°C o mkt=0.12 model=0.20 edge=+3.6% fee=$0.00 => skip $0.00
2026-04-29 01:39:30,937 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.10 model=0.06 edge=+3.3% fee=$0.00 => skip $0.00
2026-04-29 01:39:30,937 | INFO | [Shanghai] Will the highest temperature in Shanghai be 22°C o mkt=0.03 model=0.01 edge=+2.4% fee=$0.00 => skip $0.00
2026-04-29 01:39:30,937 | INFO | [Shanghai] Will the highest temperature in Shanghai be 23°C o mkt=0.02 model=0.00 edge=+2.3% fee=$0.00 => skip $0.00
2026-04-29 01:39:30,937 | INFO | Weather scan complete. Placed 1 trades.
2026-04-29 03:05:47,554 | INFO | === Weather Scan | mode=paper | bankroll=$122.16 ===
2026-04-29 03:05:52,238 | INFO | Found 319 weather sub-markets
2026-04-29 03:05:53,549 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.04 edge=-4.6% fee=$0.00 => skip $0.00
2026-04-29 03:05:54,688 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.02 edge=+1.2% fee=$0.00 => skip $0.00
2026-04-29 03:05:54,688 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.30 model=0.39 edge=+5.8% fee=$0.00 => skip $0.00
2026-04-29 03:05:54,689 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.18 model=0.29 edge=+6.1% fee=$0.00 => skip $0.00
2026-04-29 03:05:54,689 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.07 edge=-2.7% fee=$0.00 => skip $0.00
2026-04-29 03:05:54,689 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.02 edge=-0.1% fee=$0.00 => skip $0.00
2026-04-29 03:05:55,834 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.21 model=0.26 edge=+0.8% fee=$0.00 => skip $0.00
2026-04-29 03:05:55,835 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.16 model=0.11 edge=+4.8% fee=$0.00 => skip $0.00
2026-04-29 03:05:55,835 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.02 model=0.01 edge=+1.4% fee=$0.00 => skip $0.00
2026-04-29 03:05:55,835 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.02 model=0.01 edge=+1.2% fee=$0.00 => skip $0.00
2026-04-29 03:05:56,973 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.06 model=0.42 edge=+31.1% fee=$0.33 => YES $6.98
2026-04-29 03:05:56,973 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.34 model=0.20 edge=+11.3% fee=$0.08 => NO $5.00
2026-04-29 03:05:58,322 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.19 model=0.19 edge=-4.1% fee=$0.00 => skip $0.00
2026-04-29 03:05:58,322 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.03 model=0.09 edge=+0.7% fee=$0.00 => skip $0.00
2026-04-29 03:06:14,210 | WARNING | Ensemble fetch failed for icon_seamless la 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 03:06:14,210 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.00 edge=+2.8% fee=$0.00 => skip $0.00
2026-04-29 03:06:29,338 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 03:06:44,457 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 03:06:59,584 | WARNING | Ensemble fetch failed for icon_seamless la 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 03:07:14,704 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 03:07:29,831 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 03:07:44,957 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 03:08:00,084 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 03:08:00,845 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.03 model=0.00 edge=+2.4% fee=$0.00 => skip $0.00
2026-04-29 03:08:00,845 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.06 model=0.00 edge=+6.1% fee=$0.00 => skip $0.00
2026-04-29 03:08:00,845 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.09 model=0.14 edge=+0.7% fee=$0.00 => skip $0.00
2026-04-29 03:08:00,846 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.23 edge=+14.5% fee=$0.17 => YES $3.53
2026-04-29 03:08:00,846 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.02 model=0.26 edge=+19.0% fee=$0.21 => YES $4.31
2026-04-29 03:08:01,989 | INFO | [Paris] Will the highest temperature in Paris be 21°C on A mkt=0.05 model=0.09 edge=-0.5% fee=$0.00 => skip $0.00
2026-04-29 03:08:01,990 | INFO | [Paris] Will the highest temperature in Paris be 22°C on A mkt=0.19 model=0.37 edge=+13.8% fee=$0.16 => YES $3.88
2026-04-29 03:08:03,158 | INFO | [Seoul] Will the highest temperature in Seoul be 19°C on A mkt=0.26 model=0.25 edge=-0.7% fee=$0.00 => skip $0.00
2026-04-29 03:08:04,303 | INFO | [Shanghai] Will the highest temperature in Shanghai be 20°C o mkt=0.12 model=0.20 edge=+3.6% fee=$0.00 => skip $0.00
2026-04-29 03:08:04,303 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.09 model=0.06 edge=+2.9% fee=$0.00 => skip $0.00
2026-04-29 03:08:04,304 | INFO | Weather scan complete. Placed 1 trades.
2026-04-29 04:39:03,704 | INFO | === Weather Scan | mode=paper | bankroll=$122.16 ===
2026-04-29 04:39:11,572 | INFO | Found 363 weather sub-markets
2026-04-29 04:39:13,242 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.02 edge=+2.0% fee=$0.00 => skip $0.00
2026-04-29 04:39:13,243 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.28 model=0.39 edge=+6.4% fee=$0.00 => skip $0.00
2026-04-29 04:39:13,243 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.19 model=0.26 edge=+3.5% fee=$0.00 => skip $0.00
2026-04-29 04:39:13,243 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.06 edge=-0.2% fee=$0.00 => skip $0.00
2026-04-29 04:39:14,807 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.14 model=0.20 edge=+0.9% fee=$0.00 => skip $0.00
2026-04-29 04:39:14,807 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.14 model=0.17 edge=-1.4% fee=$0.00 => skip $0.00
2026-04-29 04:39:14,807 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.02 model=0.01 edge=+1.3% fee=$0.00 => skip $0.00
2026-04-29 04:39:16,368 | INFO | [Chicago] Will the highest temperature in Chicago be 51°F or mkt=0.49 model=0.55 edge=+2.9% fee=$0.00 => skip $0.00
2026-04-29 04:39:16,368 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.21 model=0.19 edge=+1.1% fee=$0.00 => skip $0.00
2026-04-29 04:39:16,368 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.06 model=0.18 edge=+7.8% fee=$0.00 => skip $0.00
2026-04-29 04:39:16,368 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.07 edge=-2.2% fee=$0.00 => skip $0.00
2026-04-29 04:39:16,368 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.02 edge=+2.2% fee=$0.00 => skip $0.00
2026-04-29 04:39:16,369 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.02 model=0.00 edge=+2.3% fee=$0.00 => skip $0.00
2026-04-29 04:39:16,369 | INFO | [Chicago] Will the highest temperature in Chicago be 70°F or mkt=0.03 model=0.00 edge=+2.9% fee=$0.00 => skip $0.00
2026-04-29 04:39:17,933 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.04 model=0.42 edge=+32.5% fee=$0.34 => YES $7.16
2026-04-29 04:39:17,933 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.21 model=0.21 edge=-3.9% fee=$0.00 => skip $0.00
2026-04-29 04:39:17,934 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.04 model=0.02 edge=+1.2% fee=$0.00 => skip $0.00
2026-04-29 04:39:34,135 | WARNING | Ensemble fetch failed for icon_seamless la 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 04:39:34,135 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.00 edge=+2.8% fee=$0.00 => skip $0.00
2026-04-29 04:39:49,299 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 04:40:04,455 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 04:40:19,614 | WARNING | Ensemble fetch failed for icon_seamless la 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 04:40:34,777 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 04:40:35,802 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.14 model=0.08 edge=+5.3% fee=$0.00 => skip $0.00
2026-04-29 04:40:35,802 | INFO | [Denver] Will the highest temperature in Denver be 56°F or  mkt=0.58 model=0.35 edge=+20.4% fee=$0.18 => NO $6.00
2026-04-29 04:40:38,818 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.06 model=0.00 edge=+5.2% fee=$0.00 => skip $0.00
2026-04-29 04:40:38,819 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.10 model=0.12 edge=-2.7% fee=$0.00 => skip $0.00
2026-04-29 04:40:38,819 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.23 edge=+14.1% fee=$0.16 => YES $3.43
2026-04-29 04:40:38,819 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.02 model=0.30 edge=+22.6% fee=$0.24 => YES $4.88
2026-04-29 04:40:40,321 | INFO | [Paris] Will the highest temperature in Paris be 26°C or h mkt=0.02 model=0.00 edge=+1.9% fee=$0.00 => skip $0.00
2026-04-29 04:40:41,878 | INFO | [Paris] Will the highest temperature in Paris be 21°C on A mkt=0.04 model=0.10 edge=+0.8% fee=$0.00 => skip $0.00
2026-04-29 04:40:41,879 | INFO | [Paris] Will the highest temperature in Paris be 22°C on A mkt=0.20 model=0.40 edge=+15.7% fee=$0.17 => YES $4.31
2026-04-29 04:40:43,440 | INFO | [Seoul] Will the highest temperature in Seoul be 19°C on A mkt=0.28 model=0.25 edge=+1.5% fee=$0.00 => skip $0.00
2026-04-29 04:40:59,612 | WARNING | Ensemble fetch failed for icon_seamless seoul 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 04:40:59,613 | INFO | [Seoul] Will the highest temperature in Seoul be 13°C on M mkt=0.03 model=0.00 edge=+2.5% fee=$0.00 => skip $0.00
2026-04-29 04:40:59,613 | INFO | [Seoul] Will the highest temperature in Seoul be 14°C on M mkt=0.03 model=0.11 edge=+3.1% fee=$0.00 => skip $0.00
2026-04-29 04:40:59,613 | INFO | [Seoul] Will the highest temperature in Seoul be 15°C on M mkt=0.03 model=0.20 edge=+11.7% fee=$0.14 => YES $2.97
2026-04-29 04:40:59,613 | INFO | [Seoul] Will the highest temperature in Seoul be 16°C on M mkt=0.14 model=0.07 edge=+5.5% fee=$0.00 => skip $0.00
2026-04-29 04:40:59,613 | INFO | [Seoul] Will the highest temperature in Seoul be 17°C on M mkt=0.20 model=0.02 edge=+16.6% fee=$0.06 => NO $6.00
2026-04-29 04:41:01,080 | INFO | [Seoul] Will the highest temperature in Seoul be 18°C on M mkt=0.23 model=0.24 edge=-2.5% fee=$0.00 => skip $0.00
2026-04-29 04:41:01,081 | INFO | [Seoul] Will the highest temperature in Seoul be 19°C on M mkt=0.21 model=0.28 edge=+3.1% fee=$0.00 => skip $0.00
2026-04-29 04:41:01,081 | INFO | [Seoul] Will the highest temperature in Seoul be 20°C or h mkt=0.12 model=0.07 edge=+4.6% fee=$0.00 => skip $0.00
2026-04-29 04:41:16,239 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 04:41:31,395 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 04:41:46,550 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 04:42:01,703 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 04:42:16,862 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 04:42:32,012 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 04:42:32,013 | INFO | Weather scan complete. Placed 2 trades.
2026-04-29 06:00:42,794 | INFO | === Weather Scan | mode=paper | bankroll=$122.16 ===
2026-04-29 06:00:43,968 | INFO | Resolved 2091533: YES -> LOSS pnl=$-5.00 balance=$117.16
2026-04-29 06:00:44,691 | INFO | Resolved 2091534: YES -> LOSS pnl=$-5.00 balance=$112.16
2026-04-29 06:00:47,755 | INFO | Found 385 weather sub-markets
2026-04-29 06:00:49,012 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.00 edge=+2.5% fee=$0.00 => skip $0.00
2026-04-29 06:00:49,013 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.34 model=0.37 edge=+0.1% fee=$0.00 => skip $0.00
2026-04-29 06:00:49,013 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.19 model=0.30 edge=+7.3% fee=$0.00 => skip $0.00
2026-04-29 06:00:49,013 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.07 edge=-3.2% fee=$0.00 => skip $0.00
2026-04-29 06:00:50,209 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.26 model=0.22 edge=+2.1% fee=$0.00 => skip $0.00
2026-04-29 06:00:50,210 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.14 model=0.16 edge=-1.6% fee=$0.00 => skip $0.00
2026-04-29 06:00:50,210 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.03 model=0.01 edge=+1.7% fee=$0.00 => skip $0.00
2026-04-29 06:00:50,210 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.02 model=0.00 edge=+2.1% fee=$0.00 => skip $0.00
2026-04-29 06:00:51,388 | INFO | [Chicago] Will the highest temperature in Chicago be 51°F or mkt=0.60 model=0.55 edge=+2.6% fee=$0.00 => skip $0.00
2026-04-29 06:00:51,389 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.20 model=0.18 edge=+1.0% fee=$0.00 => skip $0.00
2026-04-29 06:00:51,389 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.06 model=0.20 edge=+10.3% fee=$0.14 => YES $2.91
2026-04-29 06:00:51,389 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.07 edge=-2.2% fee=$0.00 => skip $0.00
2026-04-29 06:00:51,389 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.03 model=0.00 edge=+3.2% fee=$0.00 => skip $0.00
2026-04-29 06:00:52,606 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.04 model=0.43 edge=+34.6% fee=$0.36 => YES $7.53
2026-04-29 06:00:52,607 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.24 model=0.21 edge=+1.4% fee=$0.00 => skip $0.00
2026-04-29 06:00:52,607 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.04 model=0.02 edge=+0.9% fee=$0.00 => skip $0.00
2026-04-29 06:00:53,797 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.08 edge=-0.3% fee=$0.00 => skip $0.00
2026-04-29 06:00:53,798 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.34 model=0.17 edge=+15.6% fee=$0.10 => NO $6.00
2026-04-29 06:01:10,627 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 06:01:25,758 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 06:01:25,758 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.00 edge=+3.3% fee=$0.00 => skip $0.00
2026-04-29 06:01:25,759 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.00 edge=+3.3% fee=$0.00 => skip $0.00
2026-04-29 06:01:25,759 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.00 edge=+3.8% fee=$0.00 => skip $0.00
