2026-04-27 07:56:04,863 | INFO | === Weather Scan | mode=paper | bankroll=$100.00 ===
2026-04-27 07:56:07,052 | INFO | Found 407 weather sub-markets
2026-05-03 15:49:38,106 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.10 model=0.15 edge=+0.2% fee=$0.00 => skip $0.00
2026-05-03 15:49:38,107 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.03 model=0.06 edge=-1.7% fee=$0.00 => skip $0.00
2026-05-03 15:49:38,107 | INFO | Weather scan complete. Placed 0 trades.
2026-05-03 16:16:23,670 | INFO | === Weather Scan | mode=paper | bankroll=$102.58 ===
2026-05-03 16:16:28,945 | INFO | Found 374 weather sub-markets
2026-05-03 16:16:31,288 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.00 edge=+2.2% fee=$0.00 => skip $0.00
2026-05-03 16:16:32,442 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.21 model=0.13 edge=+7.3% fee=$0.00 => skip $0.00
2026-05-03 16:16:34,756 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.08 model=0.09 edge=-3.3% fee=$0.00 => skip $0.00
2026-05-03 16:16:35,932 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.12 model=0.06 edge=+6.1% fee=$0.00 => skip $0.00
2026-05-03 16:16:51,062 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 16:17:06,189 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 16:17:21,317 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 16:17:36,449 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 16:17:51,576 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 16:18:06,707 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 16:18:21,828 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 16:18:36,958 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 16:18:37,341 | INFO | [Denver] Skip — only 40 ensemble members
2026-05-03 16:18:38,544 | INFO | [Paris] Will the highest temperature in Paris be 22°C on M mkt=0.03 model=0.00 edge=+3.1% fee=$0.00 => skip $0.00
2026-05-03 16:18:39,743 | INFO | [Paris] Will the highest temperature in Paris be 20°C on M mkt=0.04 model=0.04 edge=+0.2% fee=$0.00 => skip $0.00
2026-05-03 16:18:40,914 | INFO | [Paris] Will the highest temperature in Paris be 13°C on M mkt=0.06 model=0.08 edge=-2.4% fee=$0.00 => skip $0.00
2026-05-03 16:18:40,914 | INFO | [Paris] Will the highest temperature in Paris be 17°C on M mkt=0.06 model=0.12 edge=+1.9% fee=$0.00 => skip $0.00
2026-05-03 16:18:40,915 | INFO | [Paris] Will the highest temperature in Paris be 18°C on M mkt=0.04 model=0.06 edge=-2.7% fee=$0.00 => skip $0.00
2026-05-03 16:18:43,305 | INFO | [Seoul] Will the highest temperature in Seoul be 17°C on M mkt=0.15 model=0.13 edge=+1.6% fee=$0.00 => skip $0.00
2026-05-03 16:18:59,208 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 16:18:59,208 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.07 model=0.00 edge=+6.6% fee=$0.00 => skip $0.00
2026-05-03 16:19:14,331 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 16:19:29,460 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 16:19:44,590 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 16:19:44,591 | INFO | Weather scan complete. Placed 0 trades.
2026-05-03 16:46:30,985 | INFO | === Weather Scan | mode=paper | bankroll=$102.58 ===
2026-05-03 16:46:35,525 | INFO | Found 374 weather sub-markets
2026-05-03 16:46:39,438 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.00 edge=+2.2% fee=$0.00 => skip $0.00
2026-05-03 16:46:41,384 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.20 model=0.13 edge=+5.4% fee=$0.00 => skip $0.00
2026-05-03 16:46:58,518 | WARNING | Ensemble fetch failed for gfs_seamless miami 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 16:47:13,702 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 16:47:28,898 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 16:47:44,078 | WARNING | Ensemble fetch failed for gfs_seamless miami 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 16:47:45,349 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.34 model=0.05 edge=+26.3% fee=$0.20 => NO $12.00
2026-05-03 16:47:45,349 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.12 model=0.04 edge=+7.0% fee=$0.00 => skip $0.00
2026-05-03 16:47:47,272 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.02 model=0.06 edge=-1.2% fee=$0.00 => skip $0.00
2026-05-03 16:47:51,160 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.07 model=0.02 edge=+5.1% fee=$0.00 => skip $0.00
2026-05-03 16:47:53,145 | INFO | [Paris] Will the highest temperature in Paris be 20°C on M mkt=0.04 model=0.04 edge=+0.2% fee=$0.00 => skip $0.00
2026-05-03 16:48:08,333 | WARNING | Ensemble fetch failed for gfs_seamless paris 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 16:48:23,525 | WARNING | Ensemble fetch failed for ecmwf_ifs025 paris 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 16:48:38,714 | WARNING | Ensemble fetch failed for icon_seamless paris 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 16:48:53,910 | WARNING | Ensemble fetch failed for gfs_seamless seoul 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 16:48:55,209 | INFO | [Seoul] Will the highest temperature in Seoul be 15°C on M mkt=0.03 model=0.11 edge=+3.6% fee=$0.00 => skip $0.00
2026-05-03 16:48:57,190 | INFO | [Seoul] Will the highest temperature in Seoul be 17°C on M mkt=0.15 model=0.13 edge=+1.6% fee=$0.00 => skip $0.00
2026-05-03 16:48:59,099 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.04 model=0.01 edge=+2.8% fee=$0.00 => skip $0.00
2026-05-03 16:49:01,055 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.10 model=0.15 edge=+0.7% fee=$0.00 => skip $0.00
2026-05-03 16:49:01,056 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.03 model=0.06 edge=-2.2% fee=$0.00 => skip $0.00
2026-05-03 16:49:02,629 | INFO | Weather scan complete. Placed 1 trades.
2026-05-03 17:17:46,982 | INFO | === Weather Scan | mode=paper | bankroll=$102.58 ===
2026-05-03 17:17:51,783 | INFO | Found 374 weather sub-markets
2026-05-03 17:17:57,612 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.00 edge=+1.9% fee=$0.00 => skip $0.00
2026-05-03 17:17:57,612 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.23 model=0.13 edge=+9.2% fee=$0.00 => skip $0.00
2026-05-03 17:18:14,727 | WARNING | Ensemble fetch failed for gfs_seamless miami 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:18:29,905 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:18:45,096 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:19:00,287 | WARNING | Ensemble fetch failed for gfs_seamless miami 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:19:15,478 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:19:30,672 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:19:45,872 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:19:47,164 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.02 model=0.08 edge=+0.7% fee=$0.00 => skip $0.00
2026-05-03 17:19:51,037 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.07 model=0.02 edge=+4.9% fee=$0.00 => skip $0.00
2026-05-03 17:19:52,946 | INFO | [Paris] Will the highest temperature in Paris be 20°C on M mkt=0.03 model=0.04 edge=-4.2% fee=$0.00 => skip $0.00
2026-05-03 17:20:08,140 | WARNING | Ensemble fetch failed for gfs_seamless paris 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:20:23,331 | WARNING | Ensemble fetch failed for ecmwf_ifs025 paris 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:20:38,524 | WARNING | Ensemble fetch failed for icon_seamless paris 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:20:53,719 | WARNING | Ensemble fetch failed for gfs_seamless seoul 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:21:08,912 | WARNING | Ensemble fetch failed for ecmwf_ifs025 seoul 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:21:24,110 | WARNING | Ensemble fetch failed for icon_seamless seoul 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:21:39,305 | WARNING | Ensemble fetch failed for gfs_seamless seoul 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:21:54,491 | WARNING | Ensemble fetch failed for ecmwf_ifs025 seoul 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:21:55,128 | INFO | [Seoul] Skip — only 40 ensemble members
2026-05-03 17:21:55,128 | INFO | [Seoul] Skip — only 40 ensemble members
2026-05-03 17:21:55,129 | INFO | [Seoul] Skip — only 40 ensemble members
2026-05-03 17:21:57,017 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.04 model=0.01 edge=+2.5% fee=$0.00 => skip $0.00
2026-05-03 17:21:58,958 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.09 model=0.15 edge=+1.2% fee=$0.00 => skip $0.00
2026-05-03 17:21:58,958 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.04 model=0.06 edge=-2.6% fee=$0.00 => skip $0.00
2026-05-03 17:21:58,958 | INFO | Weather scan complete. Placed 0 trades.
2026-05-03 17:46:17,543 | INFO | === Weather Scan | mode=paper | bankroll=$102.58 ===
2026-05-03 17:46:22,012 | INFO | Resolved 2129818: NO -> WIN pnl=$3.26 balance=$105.84
2026-05-03 17:46:27,933 | INFO | Found 374 weather sub-markets
2026-05-03 17:46:33,028 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.00 edge=+2.0% fee=$0.00 => skip $0.00
2026-05-03 17:46:49,862 | WARNING | Ensemble fetch failed for gfs_seamless miami 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:47:05,034 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:47:20,203 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:47:35,374 | WARNING | Ensemble fetch failed for gfs_seamless miami 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:47:50,547 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:48:05,718 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:48:20,887 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:48:21,996 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.02 model=0.08 edge=+0.7% fee=$0.00 => skip $0.00
2026-05-03 17:48:37,707 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:48:52,875 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:48:52,876 | INFO | [Los Angeles] Skip — only 31 ensemble members
2026-05-03 17:48:52,876 | INFO | [Los Angeles] Skip — only 31 ensemble members
2026-05-03 17:48:54,541 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.07 model=0.01 edge=+5.4% fee=$0.00 => skip $0.00
2026-05-03 17:48:56,210 | INFO | [Paris] Will the highest temperature in Paris be 20°C on M mkt=0.04 model=0.03 edge=+0.1% fee=$0.00 => skip $0.00
2026-05-03 17:48:57,886 | INFO | [Paris] Will the highest temperature in Paris be 13°C on M mkt=0.04 model=0.07 edge=-1.6% fee=$0.00 => skip $0.00
2026-05-03 17:48:57,886 | INFO | [Paris] Will the highest temperature in Paris be 17°C on M mkt=0.06 model=0.13 edge=+2.5% fee=$0.00 => skip $0.00
2026-05-03 17:48:57,886 | INFO | [Paris] Will the highest temperature in Paris be 18°C on M mkt=0.04 model=0.02 edge=+1.1% fee=$0.00 => skip $0.00
2026-05-03 17:49:14,171 | WARNING | Ensemble fetch failed for icon_seamless seoul 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:49:29,340 | WARNING | Ensemble fetch failed for gfs_seamless seoul 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:49:44,510 | WARNING | Ensemble fetch failed for ecmwf_ifs025 seoul 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:49:59,676 | WARNING | Ensemble fetch failed for icon_seamless seoul 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:50:14,848 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:50:30,019 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:50:45,191 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:51:00,362 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 17:51:01,486 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.04 model=0.08 edge=-0.6% fee=$0.00 => skip $0.00
2026-05-03 17:51:01,486 | INFO | Weather scan complete. Placed 0 trades.
2026-05-03 18:18:21,100 | INFO | === Weather Scan | mode=paper | bankroll=$105.84 ===
2026-05-03 18:18:30,294 | INFO | Found 363 weather sub-markets
2026-05-03 18:18:38,011 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.05 model=0.14 edge=+4.4% fee=$0.00 => skip $0.00
2026-05-03 18:18:53,688 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 18:19:08,846 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 18:19:08,846 | INFO | [Miami] Skip — only 31 ensemble members
2026-05-03 18:19:08,847 | INFO | [Miami] Skip — only 31 ensemble members
2026-05-03 18:19:24,005 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 18:19:39,162 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 18:19:54,324 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 18:20:09,483 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 18:20:12,020 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.07 model=0.01 edge=+5.4% fee=$0.00 => skip $0.00
2026-05-03 18:20:27,679 | WARNING | Ensemble fetch failed for ecmwf_ifs025 paris 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 18:20:42,824 | WARNING | Ensemble fetch failed for icon_seamless paris 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 18:20:42,824 | INFO | [Paris] Skip — only 31 ensemble members
2026-05-03 18:20:42,824 | INFO | [Paris] Skip — only 31 ensemble members
2026-05-03 18:20:42,824 | INFO | [Paris] Skip — only 31 ensemble members
2026-05-03 18:20:44,380 | INFO | [Paris] Will the highest temperature in Paris be 13°C on M mkt=0.04 model=0.07 edge=-1.7% fee=$0.00 => skip $0.00
2026-05-03 18:20:44,380 | INFO | [Paris] Will the highest temperature in Paris be 17°C on M mkt=0.08 model=0.13 edge=+0.8% fee=$0.00 => skip $0.00
2026-05-03 18:20:44,380 | INFO | [Paris] Will the highest temperature in Paris be 18°C on M mkt=0.04 model=0.02 edge=+1.1% fee=$0.00 => skip $0.00
2026-05-03 18:20:47,452 | INFO | [Seoul] Will the highest temperature in Seoul be 17°C on M mkt=0.19 model=0.13 edge=+4.9% fee=$0.00 => skip $0.00
2026-05-03 18:20:48,987 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.04 model=0.01 edge=+3.1% fee=$0.00 => skip $0.00
2026-05-03 18:20:50,542 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.09 model=0.15 edge=+1.2% fee=$0.00 => skip $0.00
2026-05-03 18:20:50,542 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.04 model=0.06 edge=-2.6% fee=$0.00 => skip $0.00
2026-05-03 18:20:50,543 | INFO | Weather scan complete. Placed 0 trades.
2026-05-03 18:47:44,313 | INFO | === Weather Scan | mode=paper | bankroll=$105.84 ===
2026-05-03 18:47:45,512 | INFO | Resolved 2130014: NO -> LOSS pnl=$-5.00 balance=$100.84
2026-05-03 18:47:46,049 | INFO | Resolved 2130015: NO -> WIN pnl=$2.96 balance=$103.80
2026-05-03 18:47:46,447 | INFO | Resolved 2130016: NO -> WIN pnl=$0.93 balance=$104.73
2026-05-03 18:47:51,353 | INFO | Found 352 weather sub-markets
2026-05-03 18:47:57,068 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.05 model=0.14 edge=+4.5% fee=$0.00 => skip $0.00
2026-05-03 18:48:12,948 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 18:48:12,949 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.14 model=0.04 edge=+10.1% fee=$0.00 => skip $0.00
2026-05-03 18:48:28,076 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 18:48:43,202 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 18:48:58,328 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 18:49:13,459 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 18:49:28,586 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 18:49:43,699 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 18:49:44,825 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.06 model=0.01 edge=+5.3% fee=$0.00 => skip $0.00
2026-05-03 18:50:00,705 | WARNING | Ensemble fetch failed for icon_seamless paris 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 18:50:15,826 | WARNING | Ensemble fetch failed for gfs_seamless paris 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 18:50:30,956 | WARNING | Ensemble fetch failed for ecmwf_ifs025 paris 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 18:50:46,082 | WARNING | Ensemble fetch failed for icon_seamless paris 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 18:51:01,209 | WARNING | Ensemble fetch failed for gfs_seamless seoul 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 18:51:16,321 | WARNING | Ensemble fetch failed for ecmwf_ifs025 seoul 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 18:51:16,697 | INFO | [Seoul] Skip — only 40 ensemble members
2026-05-03 18:51:17,825 | INFO | [Seoul] Will the highest temperature in Seoul be 17°C on M mkt=0.20 model=0.13 edge=+5.4% fee=$0.00 => skip $0.00
2026-05-03 18:51:18,988 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.04 model=0.01 edge=+2.6% fee=$0.00 => skip $0.00
2026-05-03 18:51:20,128 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.09 model=0.15 edge=+1.2% fee=$0.00 => skip $0.00
2026-05-03 18:51:20,128 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.04 model=0.06 edge=-2.6% fee=$0.00 => skip $0.00
2026-05-03 18:51:20,128 | INFO | [Shanghai] Will the highest temperature in Shanghai be 29°C o mkt=0.03 model=0.00 edge=+2.4% fee=$0.00 => skip $0.00
2026-05-03 18:51:20,129 | INFO | Weather scan complete. Placed 0 trades.
2026-05-03 19:23:18,197 | INFO | === Weather Scan | mode=paper | bankroll=$104.73 ===
2026-05-03 19:23:23,582 | INFO | Found 341 weather sub-markets
2026-05-03 19:23:30,439 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.07 model=0.14 edge=+2.5% fee=$0.00 => skip $0.00
2026-05-03 19:23:46,020 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 19:24:01,166 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 19:24:01,166 | INFO | [Miami] Skip — only 31 ensemble members
2026-05-03 19:24:01,166 | INFO | [Miami] Skip — only 31 ensemble members
2026-05-03 19:24:01,166 | INFO | [Miami] Skip — only 31 ensemble members
2026-05-03 19:24:16,315 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
